id,nom,prenom,age,experience,competence,formation_suggeree
689,Dubois,Karim,50,14,"Réseaux, docker",Administration Réseaux & Cisco
690,Lemoine,Amina,37,19,"Cloud Computing, python",Certification AWS / Azure
691,Petit,Nina,45,27,"Support Technique, linux",Support IT & Gestion Incidents
692,Lemoine,Marc,50,30,"Développement Mobile, kubernetes",Formation Flutter / React Native
693,Ziani,Nina,34,5,"Data Science, docker",Machine Learning avec Python
694,Dubois,Marc,40,10,"Réseaux, docker",Administration Réseaux & Cisco
695,Moreau,Marc,47,9,"Réseaux, kubernetes",Administration Réseaux & Cisco
696,Durand,Paul,30,11,"Cloud Computing, kubernetes",Certification AWS / Azure
697,Benali,Leila,45,20,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
698,Petit,Marc,24,0,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
699,Durand,Sophie,53,21,"Base de Données, python",SQL & NoSQL pour Développeurs
700,Ziani,Ali,25,7,"Support Technique, kubernetes",Support IT & Gestion Incidents
701,Benali,Paul,53,6,"Data Science, linux",Machine Learning avec Python
702,Haddad,Sophie,43,25,"Support Technique, kubernetes",Support IT & Gestion Incidents
703,Khelifi,Marc,48,5,"Support Technique, linux",Support IT & Gestion Incidents
704,Benali,Jean,38,12,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
705,Ziani,Nina,25,6,"Support Technique, kubernetes",Support IT & Gestion Incidents
706,Bouaziz,Leila,28,5,"Développement Mobile, docker",Formation Flutter / React Native
707,Haddad,Marc,41,15,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
708,Khelifi,Ali,53,26,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
709,Lemoine,Sophie,30,8,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
710,Lemoine,Sophie,48,4,"Développement Mobile, kubernetes",Formation Flutter / React Native
711,Durand,Yasmine,23,1,"Data Science, cloud",Machine Learning avec Python
712,Moreau,Karim,33,2,"IA/ML, python",Deep Learning & IA Appliquée
713,Ziani,Sophie,39,1,"Réseaux, kubernetes",Administration Réseaux & Cisco
714,Moreau,Ali,54,36,"IA/ML, docker",Deep Learning & IA Appliquée
715,Moreau,Marc,35,4,"Data Science, cloud",Machine Learning avec Python
716,Lemoine,Marc,46,5,"IA/ML, cloud",Deep Learning & IA Appliquée
717,Lemoine,Karim,54,10,"Réseaux, kubernetes",Administration Réseaux & Cisco
718,Ziani,Ali,24,3,"Data Science, docker",Machine Learning avec Python
719,Haddad,Leila,52,32,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
720,Petit,Yasmine,32,4,"IA/ML, cloud",Deep Learning & IA Appliquée
721,Petit,Leila,45,17,"Développement Mobile, python",Formation Flutter / React Native
722,Petit,Nina,45,0,"Développement Web, docker",Formation Développement Web Frontend
723,Durand,Paul,46,3,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
724,Petit,Jean,47,4,"Base de Données, cloud",SQL & NoSQL pour Développeurs
725,Lemoine,Karim,23,3,"Développement Mobile, cloud",Formation Flutter / React Native
726,Haddad,Amina,28,10,"IA/ML, python",Deep Learning & IA Appliquée
727,Bouaziz,Sophie,37,12,"Réseaux, kubernetes",Administration Réseaux & Cisco
728,Lemoine,Karim,45,20,"Développement Mobile, docker",Formation Flutter / React Native
729,Durand,Amina,44,19,"Développement Mobile, docker",Formation Flutter / React Native
730,Lemoine,Nina,35,6,"Développement Mobile, linux",Formation Flutter / React Native
731,Bouaziz,Karim,43,11,"Développement Mobile, kubernetes",Formation Flutter / React Native
732,Petit,Jean,28,3,"Développement Web, cloud",Formation Développement Web Frontend
733,Benali,Yasmine,30,10,"Cloud Computing, cloud",Certification AWS / Azure
734,Haddad,Nina,35,13,"DevOps, docker",CI/CD avec Docker & Jenkins
735,Ziani,Marc,52,8,"Développement Web, kubernetes",Formation Développement Web Frontend
736,Khelifi,Jean,50,23,"Support Technique, cloud",Support IT & Gestion Incidents
737,Benali,Sophie,53,8,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
738,Bouaziz,Nina,51,10,"IA/ML, kubernetes",Deep Learning & IA Appliquée
739,Bouaziz,Sophie,40,20,"DevOps, cloud",CI/CD avec Docker & Jenkins
740,Ziani,Paul,41,17,"Développement Mobile, docker",Formation Flutter / React Native
741,Durand,Ali,31,7,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
742,Ziani,Ali,42,4,"Data Science, docker",Machine Learning avec Python
743,Durand,Yasmine,33,15,"Support Technique, linux",Support IT & Gestion Incidents
744,Haddad,Nina,46,17,"Cloud Computing, linux",Certification AWS / Azure
745,Durand,Yasmine,22,4,"Développement Mobile, linux",Formation Flutter / React Native
746,Haddad,Karim,27,3,"Développement Mobile, python",Formation Flutter / React Native
747,Moreau,Jean,53,33,"Base de Données, cloud",SQL & NoSQL pour Développeurs
748,Benali,Leila,50,1,"Réseaux, kubernetes",Administration Réseaux & Cisco
749,Ziani,Karim,46,1,"Développement Mobile, cloud",Formation Flutter / React Native
750,Dubois,Leila,28,4,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
751,Durand,Jean,49,4,"Base de Données, linux",SQL & NoSQL pour Développeurs
752,Durand,Sophie,43,6,"Réseaux, python",Administration Réseaux & Cisco
753,Petit,Sophie,24,5,"Développement Mobile, python",Formation Flutter / React Native
754,Bouaziz,Yasmine,36,5,"Support Technique, cloud",Support IT & Gestion Incidents
755,Bouaziz,Ali,37,2,"Base de Données, docker",SQL & NoSQL pour Développeurs
756,Dubois,Jean,45,9,"Support Technique, cloud",Support IT & Gestion Incidents
757,Bouaziz,Sophie,43,23,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
758,Bouaziz,Karim,36,5,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
759,Haddad,Marc,55,11,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
760,Petit,Leila,53,11,"Base de Données, cloud",SQL & NoSQL pour Développeurs
761,Lemoine,Amina,46,21,"Support Technique, python",Support IT & Gestion Incidents
762,Dubois,Leila,45,11,"Développement Web, cloud",Formation Développement Web Frontend
763,Bouaziz,Leila,41,6,"DevOps, linux",CI/CD avec Docker & Jenkins
764,Haddad,Nina,25,2,"Réseaux, python",Administration Réseaux & Cisco
765,Petit,Paul,39,7,"Support Technique, python",Support IT & Gestion Incidents
766,Haddad,Marc,27,7,"Cloud Computing, kubernetes",Certification AWS / Azure
767,Benali,Amina,44,11,"Développement Web, python",Formation Développement Web Frontend
768,Durand,Paul,49,12,"IA/ML, kubernetes",Deep Learning & IA Appliquée
769,Durand,Leila,24,6,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
770,Haddad,Jean,46,2,"Réseaux, kubernetes",Administration Réseaux & Cisco
771,Durand,Sophie,23,3,"Réseaux, python",Administration Réseaux & Cisco
772,Dubois,Sophie,24,1,"Réseaux, kubernetes",Administration Réseaux & Cisco
773,Petit,Amina,30,12,"Développement Web, linux",Formation Développement Web Frontend
774,Lemoine,Nina,37,15,"Réseaux, cloud",Administration Réseaux & Cisco
775,Ziani,Jean,30,6,"Base de Données, linux",SQL & NoSQL pour Développeurs
776,Ziani,Yasmine,51,2,"Développement Mobile, python",Formation Flutter / React Native
777,Benali,Sophie,29,2,"Support Technique, cloud",Support IT & Gestion Incidents
778,Petit,Yasmine,26,2,"Support Technique, cloud",Support IT & Gestion Incidents
779,Haddad,Paul,35,15,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
780,Durand,Leila,49,5,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
781,Petit,Paul,22,2,"IA/ML, docker",Deep Learning & IA Appliquée
782,Moreau,Karim,44,9,"Développement Mobile, kubernetes",Formation Flutter / React Native
783,Khelifi,Jean,28,3,"Support Technique, linux",Support IT & Gestion Incidents
784,Haddad,Amina,43,9,"Base de Données, docker",SQL & NoSQL pour Développeurs
785,Moreau,Sophie,26,5,"IA/ML, docker",Deep Learning & IA Appliquée
786,Khelifi,Ali,31,2,"Support Technique, python",Support IT & Gestion Incidents
787,Bouaziz,Leila,32,5,"Cloud Computing, python",Certification AWS / Azure
788,Haddad,Jean,55,16,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
789,Durand,Ali,47,18,"Support Technique, kubernetes",Support IT & Gestion Incidents
790,Khelifi,Yasmine,39,5,"IA/ML, cloud",Deep Learning & IA Appliquée
791,Dubois,Amina,23,5,"Data Science, kubernetes",Machine Learning avec Python
792,Dubois,Ali,30,1,"Développement Mobile, linux",Formation Flutter / React Native
793,Durand,Marc,33,3,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
794,Dubois,Karim,27,3,"Base de Données, docker",SQL & NoSQL pour Développeurs
795,Durand,Paul,39,12,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
796,Dubois,Amina,30,2,"Réseaux, kubernetes",Administration Réseaux & Cisco
797,Dubois,Karim,29,3,"Data Science, docker",Machine Learning avec Python
798,Petit,Paul,31,12,"DevOps, cloud",CI/CD avec Docker & Jenkins
799,Bouaziz,Nina,27,1,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
800,Ziani,Jean,34,7,"Développement Mobile, kubernetes",Formation Flutter / React Native
801,Petit,Amina,52,24,"DevOps, cloud",CI/CD avec Docker & Jenkins
802,Benali,Sophie,39,7,"Réseaux, linux",Administration Réseaux & Cisco
803,Dubois,Paul,33,11,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
804,Lemoine,Leila,45,18,"Data Science, docker",Machine Learning avec Python
805,Lemoine,Ali,37,9,"Cloud Computing, cloud",Certification AWS / Azure
806,Bouaziz,Leila,44,3,"Développement Mobile, linux",Formation Flutter / React Native
807,Petit,Leila,55,37,"Cloud Computing, python",Certification AWS / Azure
808,Durand,Karim,48,17,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
809,Durand,Leila,46,13,"Data Science, docker",Machine Learning avec Python
810,Petit,Paul,23,5,"Cloud Computing, docker",Certification AWS / Azure
811,Haddad,Ali,29,7,"Support Technique, cloud",Support IT & Gestion Incidents
812,Ziani,Marc,38,0,"Cloud Computing, docker",Certification AWS / Azure
813,Durand,Leila,31,12,"Support Technique, cloud",Support IT & Gestion Incidents
814,Dubois,Ali,24,4,"Développement Mobile, docker",Formation Flutter / React Native
815,Lemoine,Karim,42,23,"Cloud Computing, kubernetes",Certification AWS / Azure
816,Khelifi,Marc,52,15,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
817,Moreau,Marc,50,8,"Cloud Computing, kubernetes",Certification AWS / Azure
818,Petit,Karim,42,0,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
819,Dubois,Sophie,42,9,"Développement Web, linux",Formation Développement Web Frontend
820,Haddad,Ali,36,2,"Développement Web, linux",Formation Développement Web Frontend
821,Petit,Jean,55,19,"Base de Données, cloud",SQL & NoSQL pour Développeurs
822,Dubois,Karim,48,2,"Base de Données, linux",SQL & NoSQL pour Développeurs
823,Haddad,Sophie,29,8,"Support Technique, docker",Support IT & Gestion Incidents
824,Durand,Amina,43,14,"Cloud Computing, kubernetes",Certification AWS / Azure
825,Petit,Nina,55,34,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
826,Benali,Ali,35,7,"IA/ML, linux",Deep Learning & IA Appliquée
827,Moreau,Paul,33,0,"Développement Web, linux",Formation Développement Web Frontend
828,Ziani,Sophie,22,4,"Développement Web, kubernetes",Formation Développement Web Frontend
829,Ziani,Ali,27,0,"Développement Mobile, python",Formation Flutter / React Native
830,Durand,Sophie,44,14,"Développement Mobile, linux",Formation Flutter / React Native
831,Bouaziz,Yasmine,45,25,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
832,Petit,Amina,54,29,"DevOps, python",CI/CD avec Docker & Jenkins
833,Dubois,Sophie,37,7,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
834,Ziani,Karim,55,22,"Réseaux, python",Administration Réseaux & Cisco
835,Petit,Leila,45,22,"Développement Mobile, cloud",Formation Flutter / React Native
836,Durand,Sophie,49,28,"Data Science, cloud",Machine Learning avec Python
837,Ziani,Jean,26,2,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
838,Lemoine,Paul,53,22,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
839,Benali,Yasmine,30,4,"Réseaux, linux",Administration Réseaux & Cisco
840,Khelifi,Leila,36,4,"Cloud Computing, cloud",Certification AWS / Azure
841,Petit,Sophie,29,8,"Base de Données, docker",SQL & NoSQL pour Développeurs
842,Haddad,Ali,47,9,"Base de Données, python",SQL & NoSQL pour Développeurs
843,Petit,Paul,25,4,"Développement Web, docker",Formation Développement Web Frontend
844,Moreau,Jean,52,33,"Réseaux, linux",Administration Réseaux & Cisco
845,Haddad,Marc,50,16,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
846,Lemoine,Leila,34,4,"DevOps, docker",CI/CD avec Docker & Jenkins
847,Lemoine,Jean,37,4,"DevOps, python",CI/CD avec Docker & Jenkins
848,Lemoine,Marc,55,5,"IA/ML, kubernetes",Deep Learning & IA Appliquée
849,Bouaziz,Marc,55,30,"Réseaux, docker",Administration Réseaux & Cisco
850,Benali,Nina,47,3,"Développement Mobile, kubernetes",Formation Flutter / React Native
851,Dubois,Nina,50,32,"Réseaux, cloud",Administration Réseaux & Cisco
852,Bouaziz,Leila,44,7,"Support Technique, python",Support IT & Gestion Incidents
853,Ziani,Sophie,44,8,"DevOps, docker",CI/CD avec Docker & Jenkins
854,Petit,Leila,39,12,"Data Science, kubernetes",Machine Learning avec Python
855,Lemoine,Karim,22,2,"DevOps, python",CI/CD avec Docker & Jenkins
856,Durand,Karim,53,5,"Réseaux, python",Administration Réseaux & Cisco
857,Benali,Karim,38,7,"Développement Web, linux",Formation Développement Web Frontend
858,Benali,Nina,38,8,"DevOps, linux",CI/CD avec Docker & Jenkins
859,Petit,Jean,52,24,"Data Science, cloud",Machine Learning avec Python
860,Petit,Ali,54,1,"Développement Mobile, linux",Formation Flutter / React Native
861,Lemoine,Leila,26,4,"Cloud Computing, kubernetes",Certification AWS / Azure
862,Bouaziz,Nina,44,3,"Développement Web, kubernetes",Formation Développement Web Frontend
863,Khelifi,Jean,52,33,"Réseaux, cloud",Administration Réseaux & Cisco
864,Moreau,Sophie,36,13,"Base de Données, cloud",SQL & NoSQL pour Développeurs
865,Dubois,Marc,48,2,"Support Technique, docker",Support IT & Gestion Incidents
866,Lemoine,Nina,40,11,"DevOps, python",CI/CD avec Docker & Jenkins
867,Petit,Jean,50,16,"Développement Web, kubernetes",Formation Développement Web Frontend
868,Haddad,Amina,44,20,"Développement Mobile, cloud",Formation Flutter / React Native
869,Haddad,Amina,54,24,"Réseaux, linux",Administration Réseaux & Cisco
870,Moreau,Nina,35,6,"Data Science, cloud",Machine Learning avec Python
871,Ziani,Nina,53,20,"DevOps, python",CI/CD avec Docker & Jenkins
872,Lemoine,Sophie,30,9,"Base de Données, cloud",SQL & NoSQL pour Développeurs
873,Dubois,Paul,24,5,"Data Science, python",Machine Learning avec Python
874,Bouaziz,Ali,48,0,"IA/ML, docker",Deep Learning & IA Appliquée
875,Moreau,Sophie,26,1,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
876,Moreau,Marc,39,8,"Réseaux, kubernetes",Administration Réseaux & Cisco
877,Dubois,Yasmine,49,29,"Support Technique, kubernetes",Support IT & Gestion Incidents
878,Khelifi,Paul,27,8,"DevOps, linux",CI/CD avec Docker & Jenkins
879,Petit,Yasmine,55,20,"Développement Web, kubernetes",Formation Développement Web Frontend
880,Dubois,Yasmine,31,8,"Support Technique, docker",Support IT & Gestion Incidents
881,Moreau,Leila,43,11,"Base de Données, cloud",SQL & NoSQL pour Développeurs
882,Ziani,Nina,28,7,"Support Technique, kubernetes",Support IT & Gestion Incidents
883,Haddad,Yasmine,31,11,"Base de Données, cloud",SQL & NoSQL pour Développeurs
884,Lemoine,Nina,30,6,"DevOps, cloud",CI/CD avec Docker & Jenkins
885,Bouaziz,Ali,37,11,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
886,Durand,Nina,49,0,"Développement Mobile, kubernetes",Formation Flutter / React Native
887,Durand,Nina,37,13,"DevOps, python",CI/CD avec Docker & Jenkins
888,Lemoine,Paul,55,11,"IA/ML, cloud",Deep Learning & IA Appliquée
889,Bouaziz,Jean,32,12,"IA/ML, kubernetes",Deep Learning & IA Appliquée
890,Durand,Marc,46,26,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
891,Khelifi,Sophie,51,23,"Support Technique, python",Support IT & Gestion Incidents
892,Benali,Yasmine,26,8,"Réseaux, kubernetes",Administration Réseaux & Cisco
893,Bouaziz,Amina,39,20,"Data Science, kubernetes",Machine Learning avec Python
894,Petit,Jean,55,32,"Réseaux, linux",Administration Réseaux & Cisco
895,Lemoine,Ali,47,26,"Développement Web, docker",Formation Développement Web Frontend
896,Haddad,Paul,51,16,"Développement Web, cloud",Formation Développement Web Frontend
897,Durand,Marc,32,11,"DevOps, docker",CI/CD avec Docker & Jenkins
898,Lemoine,Marc,49,0,"Cloud Computing, docker",Certification AWS / Azure
899,Haddad,Amina,42,3,"Développement Mobile, kubernetes",Formation Flutter / React Native
900,Bouaziz,Sophie,53,7,"Développement Mobile, cloud",Formation Flutter / React Native
901,Moreau,Yasmine,34,16,"DevOps, python",CI/CD avec Docker & Jenkins
902,Haddad,Amina,43,17,"DevOps, python",CI/CD avec Docker & Jenkins
903,Ziani,Ali,50,13,"DevOps, cloud",CI/CD avec Docker & Jenkins
904,Petit,Nina,50,13,"Développement Mobile, docker",Formation Flutter / React Native
905,Petit,Yasmine,26,4,"Réseaux, kubernetes",Administration Réseaux & Cisco
906,Moreau,Ali,48,20,"Cloud Computing, python",Certification AWS / Azure
907,Benali,Paul,39,4,"Cloud Computing, docker",Certification AWS / Azure
908,Durand,Leila,27,3,"Base de Données, cloud",SQL & NoSQL pour Développeurs
909,Haddad,Nina,25,4,"Réseaux, python",Administration Réseaux & Cisco
910,Haddad,Leila,44,10,"DevOps, cloud",CI/CD avec Docker & Jenkins
911,Benali,Sophie,46,15,"DevOps, python",CI/CD avec Docker & Jenkins
912,Dubois,Karim,49,20,"Développement Web, kubernetes",Formation Développement Web Frontend
913,Moreau,Karim,41,5,"IA/ML, cloud",Deep Learning & IA Appliquée
914,Dubois,Karim,52,16,"Réseaux, python",Administration Réseaux & Cisco
915,Khelifi,Nina,23,1,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
916,Dubois,Marc,26,6,"Support Technique, cloud",Support IT & Gestion Incidents
917,Moreau,Jean,37,0,"IA/ML, python",Deep Learning & IA Appliquée
918,Haddad,Amina,31,8,"Data Science, cloud",Machine Learning avec Python
919,Haddad,Leila,31,11,"Cloud Computing, cloud",Certification AWS / Azure
920,Ziani,Yasmine,22,1,"Data Science, docker",Machine Learning avec Python
921,Petit,Sophie,31,4,"Cloud Computing, linux",Certification AWS / Azure
922,Dubois,Amina,39,18,"DevOps, python",CI/CD avec Docker & Jenkins
923,Haddad,Sophie,44,2,"DevOps, docker",CI/CD avec Docker & Jenkins
924,Ziani,Amina,26,3,"Data Science, linux",Machine Learning avec Python
925,Bouaziz,Karim,30,6,"Développement Mobile, docker",Formation Flutter / React Native
926,Benali,Karim,55,34,"Cloud Computing, kubernetes",Certification AWS / Azure
927,Haddad,Ali,43,12,"Cybersécurité, docker",Sécurité Réseaux & Pentesting
928,Durand,Ali,47,29,"Data Science, python",Machine Learning avec Python
929,Benali,Ali,55,7,"DevOps, python",CI/CD avec Docker & Jenkins
930,Haddad,Karim,36,6,"Développement Web, linux",Formation Développement Web Frontend
931,Haddad,Sophie,36,4,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
932,Moreau,Marc,49,21,"Développement Web, kubernetes",Formation Développement Web Frontend
933,Bouaziz,Nina,24,1,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
934,Petit,Nina,26,0,"Développement Mobile, kubernetes",Formation Flutter / React Native
935,Moreau,Paul,22,2,"Support Technique, kubernetes",Support IT & Gestion Incidents
936,Lemoine,Nina,44,15,"Développement Mobile, docker",Formation Flutter / React Native
937,Lemoine,Sophie,52,31,"Cloud Computing, cloud",Certification AWS / Azure
938,Lemoine,Yasmine,49,0,"Développement Mobile, python",Formation Flutter / React Native
939,Haddad,Karim,43,19,"Support Technique, docker",Support IT & Gestion Incidents
940,Bouaziz,Karim,45,5,"Développement Web, kubernetes",Formation Développement Web Frontend
941,Ziani,Yasmine,35,2,"DevOps, linux",CI/CD avec Docker & Jenkins
942,Lemoine,Amina,41,7,"Développement Web, kubernetes",Formation Développement Web Frontend
943,Durand,Sophie,22,2,"Base de Données, docker",SQL & NoSQL pour Développeurs
944,Durand,Karim,49,0,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
945,Dubois,Paul,30,1,"Data Science, linux",Machine Learning avec Python
946,Durand,Nina,32,8,"Réseaux, linux",Administration Réseaux & Cisco
947,Ziani,Karim,23,0,"Développement Web, docker",Formation Développement Web Frontend
948,Benali,Amina,45,21,"Support Technique, kubernetes",Support IT & Gestion Incidents
949,Khelifi,Nina,27,0,"Réseaux, linux",Administration Réseaux & Cisco
950,Benali,Marc,25,5,"Support Technique, cloud",Support IT & Gestion Incidents
951,Benali,Sophie,44,20,"IA/ML, cloud",Deep Learning & IA Appliquée
952,Petit,Amina,49,2,"Data Science, docker",Machine Learning avec Python
953,Bouaziz,Leila,25,5,"IA/ML, cloud",Deep Learning & IA Appliquée
954,Dubois,Ali,27,3,"IA/ML, cloud",Deep Learning & IA Appliquée
955,Dubois,Marc,54,10,"Data Science, kubernetes",Machine Learning avec Python
956,Moreau,Jean,26,7,"Développement Mobile, docker",Formation Flutter / React Native
957,Benali,Jean,24,0,"Réseaux, python",Administration Réseaux & Cisco
958,Dubois,Ali,54,18,"Cloud Computing, docker",Certification AWS / Azure
959,Haddad,Marc,53,31,"Développement Mobile, python",Formation Flutter / React Native
960,Petit,Karim,29,8,"Développement Mobile, python",Formation Flutter / React Native
961,Petit,Amina,41,6,"Support Technique, cloud",Support IT & Gestion Incidents
962,Bouaziz,Amina,40,19,"Data Science, python",Machine Learning avec Python
963,Ziani,Ali,29,2,"Base de Données, linux",SQL & NoSQL pour Développeurs
964,Lemoine,Amina,36,1,"Réseaux, python",Administration Réseaux & Cisco
965,Durand,Sophie,45,20,"Cloud Computing, python",Certification AWS / Azure
966,Bouaziz,Ali,43,25,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
967,Durand,Marc,36,9,"Base de Données, docker",SQL & NoSQL pour Développeurs
968,Khelifi,Sophie,27,9,"IA/ML, cloud",Deep Learning & IA Appliquée
969,Lemoine,Leila,23,1,"Développement Web, kubernetes",Formation Développement Web Frontend
970,Benali,Amina,44,23,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
971,Khelifi,Marc,33,3,"Support Technique, docker",Support IT & Gestion Incidents
972,Khelifi,Nina,28,2,"IA/ML, docker",Deep Learning & IA Appliquée
973,Bouaziz,Yasmine,29,6,"Développement Web, python",Formation Développement Web Frontend
974,Ziani,Yasmine,49,3,"Base de Données, docker",SQL & NoSQL pour Développeurs
975,Ziani,Sophie,47,25,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
976,Ziani,Jean,48,26,"Data Science, kubernetes",Machine Learning avec Python
977,Ziani,Karim,46,27,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
978,Ziani,Amina,45,7,"DevOps, python",CI/CD avec Docker & Jenkins
979,Bouaziz,Leila,51,1,"Support Technique, cloud",Support IT & Gestion Incidents
980,Khelifi,Ali,29,11,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
981,Ziani,Marc,50,6,"Développement Mobile, linux",Formation Flutter / React Native
982,Khelifi,Paul,42,24,"DevOps, linux",CI/CD avec Docker & Jenkins
983,Durand,Yasmine,26,3,"Cybersécurité, linux",Sécurité Réseaux & Pentesting
984,Khelifi,Yasmine,30,2,"DevOps, docker",CI/CD avec Docker & Jenkins
985,Benali,Ali,25,7,"IA/ML, python",Deep Learning & IA Appliquée
986,Durand,Amina,24,0,"IA/ML, cloud",Deep Learning & IA Appliquée
987,Ziani,Paul,32,13,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
988,Khelifi,Karim,47,15,"Développement Web, linux",Formation Développement Web Frontend
989,Lemoine,Karim,25,4,"Base de Données, python",SQL & NoSQL pour Développeurs
990,Durand,Ali,33,3,"Data Science, cloud",Machine Learning avec Python
991,Dubois,Amina,43,11,"Cybersécurité, python",Sécurité Réseaux & Pentesting
992,Petit,Amina,35,12,"Développement Web, docker",Formation Développement Web Frontend
993,Moreau,Paul,51,2,"Base de Données, kubernetes",SQL & NoSQL pour Développeurs
994,Khelifi,Sophie,50,26,"Cybersécurité, python",Sécurité Réseaux & Pentesting
995,Khelifi,Paul,37,13,"Réseaux, docker",Administration Réseaux & Cisco
996,Lemoine,Leila,31,8,"Cybersécurité, cloud",Sécurité Réseaux & Pentesting
997,Bouaziz,Karim,40,17,"Réseaux, cloud",Administration Réseaux & Cisco
998,Dubois,Jean,25,6,"Cybersécurité, python",Sécurité Réseaux & Pentesting
999,Benali,Karim,33,12,"Support Technique, docker",Support IT & Gestion Incidents
1000,Benali,Amina,41,4,"IA/ML, kubernetes",Deep Learning & IA Appliquée
